config_name,config_id,dU,dV,dW,n_samples,steady_states,stable_without_diffusion,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,filter_count,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_LHS_3954_Type1_Control_Equal,1,1.0,1.0,1.0,1000000,969615,951296,0,0,0,0,0,0,0.0,0.0,0.0
NEW_LHS_3954_Type1_UFast_Unequal1,3,10.0,1.0,1.0,1000000,969615,951296,135,135,135,0,0,0,0.0135,0.0135,0.0135
NEW_LHS_3954_Type1_UFast_Unequal2,4,1.0,0.1,0.1,1000000,969615,951296,171,171,171,0,0,0,0.0171,0.0171,0.0171
NEW_LHS_3954_Type1_UFast_Unequal3,5,10.0,0.1,1.0,1000000,969615,951296,423,423,423,0,0,0,0.0423,0.0423,0.0423
NEW_LHS_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,1000000,969615,951296,1458,1458,1458,0,0,0,0.1458,0.1458,0.1458
NEW_LHS_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,1000000,969615,951296,3315,3315,3315,0,0,0,0.3315,0.3315,0.3315
NEW_LHS_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,1000000,969615,951296,82,82,81,0,1,0,0.0082,0.0082,0.0081
NEW_LHS_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,1000000,969615,951296,97,97,95,0,2,0,0.0097,0.0097,0.0095
NEW_LHS_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,1000000,969615,951296,2390,2390,2383,0,7,0,0.239,0.239,0.2383
NEW_LHS_3954_Type1_VFast_Unequal4,11,1.0,10.0,0.1,1000000,969615,951296,127,133,128,0,5,0,0.0127,0.0133,0.0128
NEW_LHS_3954_Type1_VFast_Unequal5,12,0.1,10.0,0.1,1000000,969615,951296,2334,2336,2260,0,76,0,0.2334,0.2336,0.226
NEW_LHS_3954_Type1_WFast_Unequal1,13,1.0,1.0,10.0,1000000,969615,951296,1,1,1,0,0,0,0.0001,0.0001,0.0001
NEW_LHS_3954_Type1_WFast_Unequal2,14,0.1,0.1,1.0,1000000,969615,951296,3,3,3,0,0,0,0.0003,0.0003,0.0003
NEW_LHS_3954_Type1_WFast_Unequal3,15,0.1,1.0,10.0,1000000,969615,951296,144,144,144,0,0,0,0.0144,0.0144,0.0144
NEW_LHS_3954_Type1_WFast_Unequal4,16,1.0,0.1,10.0,1000000,969615,951296,1,1,1,0,0,0,0.0001,0.0001,0.0001
NEW_LHS_3954_Type1_WFast_Unequal5,17,0.1,0.1,10.0,1000000,969615,951296,29,29,29,0,0,0,0.0029,0.0029,0.0029
NEW_LHS_3954_Type1_VWFast_Unequal1,18,1.0,10.0,10.0,1000000,969615,951296,94,94,94,0,0,0,0.0094,0.0094,0.0094
NEW_LHS_3954_Type1_VWFast_Unequal2,19,0.1,1.0,1.0,1000000,969615,951296,110,110,110,0,0,0,0.011,0.011,0.011
NEW_LHS_3954_Type1_VWFast_Unequal3,20,0.1,10.0,10.0,1000000,969615,951296,2467,2467,2467,0,0,0,0.2467,0.2467,0.2467
NEW_LHS_3954_Type1_UVFast_Unequal1,21,10.0,10.0,1.0,1000000,969615,951296,31,31,31,0,0,0,0.0031,0.0031,0.0031
NEW_LHS_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,1000000,969615,951296,44,44,44,0,0,0,0.0044,0.0044,0.0044
NEW_LHS_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,1000000,969615,951296,325,325,325,0,0,0,0.0325,0.0325,0.0325
NEW_LHS_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,1000000,969615,951296,19,19,19,0,0,0,0.0019,0.0019,0.0019
NEW_LHS_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,1000000,969615,951296,19,19,19,0,0,0,0.0019,0.0019,0.0019
NEW_LHS_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,1000000,969615,951296,15,15,15,0,0,0,0.0015,0.0015,0.0015
NEW_LHS_3954_Type2_VFreeze_Unequal1,27,0.1,0.0,1.0,1000000,969615,951296,2,2,2,0,0,0,0.0002,0.0002,0.0002
NEW_LHS_3954_Type2_VFreeze_Unequal2,28,1.0,0.0,0.1,1000000,969615,951296,697,697,697,0,0,0,0.0697,0.0697,0.0697
NEW_LHS_3954_Type2_VFreeze_Unequal3,29,0.1,0.0,10.0,1000000,969615,951296,28,29,28,0,1,0,0.0028,0.0029,0.0028
NEW_LHS_3954_Type2_VFreeze_Unequal4,30,10.0,0.0,0.1,1000000,969615,951296,4561,4561,4561,0,0,0,0.4561,0.4561,0.4561
NEW_LHS_3954_Type2_VFreeze_Unequal5,31,1.0,0.0,10.0,1000000,969615,951296,1,1,1,0,0,0,0.0001,0.0001,0.0001
NEW_LHS_3954_Type2_VFreeze_Unequal6,32,10.0,0.0,1.0,1000000,969615,951296,633,633,633,0,0,0,0.0633,0.0633,0.0633
